madde_id,kac,kelime_no,cesit,anlam_gor,on_taki,madde,cesit_say,anlam_say,taki,cogul_mu,ozel_mi,lisan_kodu,lisan,telaffuz,birlesikler,font,madde_duz,gosterim_tarihi,anlamlarListe,atasozu
24013,0,10278,0,0,,çekik,0,2,,0,0,0,,,çekik göz,,cekik,,"[{'anlam_id': '18218', 'madde_id': '24013', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Yanlara doğru çekilerek gerilmiş gibi olan', 'gos': '0', 'orneklerListe': [{'ornek_id': '20860', 'anlam_id': '18218', 'ornek_sira': '1', 'ornek': 'Çekik göz. Çekik kaş.', 'kac': '1', 'yazar_id': '0'}], 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}]}, {'anlam_id': '18219', 'madde_id': '24013', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'İçeriye doğru kaçmış, batık', 'gos': '0', 'orneklerListe': [{'ornek_id': '20861', 'anlam_id': '18219', 'ornek_sira': '1', 'ornek': 'Zayıf, ince uzun bir vücudu, kuru, çekik esmer bir yüzü var.', 'kac': '1', 'yazar_id': '17', 'yazar': [{'yazar_id': '17', 'tam_adi': 'Peyami Safa', 'kisa_adi': 'P. Safa', 'ekno': '144'}]}]}]",
24014,0,10279,0,0,,çekikçe,0,1,,0,0,0,,,,,cekikce,,"[{'anlam_id': '18220', 'madde_id': '24014', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çekiğe yakın, biraz çekik', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}]}]",
24015,0,10280,0,0,,çekiliş,0,2,,0,0,0,,,,,cekilis,,"[{'anlam_id': '18221', 'madde_id': '24015', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çekilme işi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}, {'anlam_id': '18222', 'madde_id': '24015', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Piyango çekilme işi', 'gos': '0'}]",
24016,0,10281,0,0,,çekilme,0,5,,0,0,0,,,,,cekilme,,"[{'anlam_id': '18223', 'madde_id': '24016', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çekilmek işi', 'gos': '0', 'orneklerListe': [{'ornek_id': '20862', 'anlam_id': '18223', 'ornek_sira': '1', 'ornek': 'Daha düğün olmadan Hayri benim okuldan çekilmemi istedi.', 'kac': '1', 'yazar_id': '10', 'yazar': [{'yazar_id': '10', 'tam_adi': 'Memduh Şevket Esendal', 'kisa_adi': 'M. Ş. Esendal', 'ekno': '135'}]}], 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}, {'anlam_id': '18224', 'madde_id': '24016', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Bir görevden, bir işten kendi isteği ile ayrılma, istifa', 'gos': '0', 'orneklerListe': [{'ornek_id': '20863', 'anlam_id': '18224', 'ornek_sira': '1', 'ornek': 'Hesaplarını altüst etmiş, onu elli beş yaşında devlet memuriyetinden çekilmeye mecbur bırakmıştı.', 'kac': '1', 'yazar_id': '8', 'yazar': [{'yazar_id': '8', 'tam_adi': 'Reşat Nuri Güntekin', 'kisa_adi': 'R. N. Güntekin', 'ekno': '133'}]}]}, {'anlam_id': '18225', 'madde_id': '24016', 'anlam_sira': '3', 'fiil': '0', 'tipkes': '0', 'anlam': 'Savaşta, bir ordunun veya bir birliğin düşmandan ayrılmak için yaptığı davranış, ricat', 'gos': '0', 'orneklerListe': [{'ornek_id': '20864', 'anlam_id': '18225', 'ornek_sira': '1', 'ornek': 'Neticede işgal kuvvetleri buralardan çekilmeye mecbur edildiler.', 'kac': '1', 'yazar_id': '27', 'yazar': [{'yazar_id': '27', 'tam_adi': 'Atatürk', 'kisa_adi': 'Atatürk', 'ekno': '158'}]}], 'ozelliklerListe': [{'ozellik_id': '73', 'tur': '1', 'tam_adi': 'askerlik', 'kisa_adi': 'ask.', 'ekno': '124'}]}, {'anlam_id': '18226', 'madde_id': '24016', 'anlam_sira': '4', 'fiil': '0', 'tipkes': '0', 'anlam': 'Yerin yükselmesiyle bu yeri örten deniz sularının gerilemesi, basma karşıtı', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '60', 'tur': '1', 'tam_adi': 'jeoloji', 'kisa_adi': 'jeol.', 'ekno': '110'}]}, {'anlam_id': '18227', 'madde_id': '24016', 'anlam_sira': '5', 'fiil': '0', 'tipkes': '0', 'anlam': 'Bir boksörün veya güreşçinin herhangi bir sebeple karşılaşmayı bırakması', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '40', 'tur': '1', 'tam_adi': 'spor', 'kisa_adi': 'sp.', 'ekno': '89'}]}]",
24017,0,10282,0,0,,çekilmek,0,12,,0,0,0,,,,,cekilmek,,"[{'anlam_id': '18228', 'madde_id': '24017', 'anlam_sira': '1', 'fiil': '1', 'tipkes': '0', 'anlam': 'Çekme işi yapılmak', 'gos': '0', 'orneklerListe': [{'ornek_id': '20865', 'anlam_id': '18228', 'ornek_sira': '1', 'ornek': 'Ağlar çekiliyor dalyanlarda.', 'kac': '1', 'yazar_id': '35', 'yazar': [{'yazar_id': '35', 'tam_adi': 'Orhan Veli Kanık', 'kisa_adi': 'O. V. Kanık', 'ekno': '166'}]}], 'ozelliklerListe': [{'ozellik_id': '23', 'tur': '3', 'tam_adi': 'nesnesiz', 'kisa_adi': 'nsz.', 'ekno': '34'}]}, {'anlam_id': '18229', 'madde_id': '24017', 'anlam_sira': '2', 'fiil': '1', 'tipkes': '0', 'anlam': 'Kendini geriye veya bir yana çekmek', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '21', 'tur': '3', 'tam_adi': '-e', 'kisa_adi': '-e', 'ekno': '32'}]}, {'anlam_id': '18230', 'madde_id': '24017', 'anlam_sira': '3', 'fiil': '1', 'tipkes': '0', 'anlam': 'Bir işten, bir görevden kendi isteğiyle ayrılmak, istifa etmek', 'gos': '0', 'orneklerListe': [{'ornek_id': '20866', 'anlam_id': '18230', 'ornek_sira': '1', 'ornek': 'Hiçbir zaman mebusluktan çekilmek niyetinde değilim.', 'kac': '1', 'yazar_id': '7', 'yazar': [{'yazar_id': '7', 'tam_adi': 'Tarık Buğra', 'kisa_adi': 'T. Buğra', 'ekno': '132'}]}], 'ozelliklerListe': [{'ozellik_id': '26', 'tur': '3', 'tam_adi': '-den', 'kisa_adi': '-den', 'ekno': '37'}]}, {'anlam_id': '18231', 'madde_id': '24017', 'anlam_sira': '4', 'fiil': '0', 'tipkes': '0', 'anlam': 'Azalmak', 'gos': '0'}, {'anlam_id': '18232', 'madde_id': '24017', 'anlam_sira': '5', 'fiil': '0', 'tipkes': '0', 'anlam': 'Yok olmak', 'gos': '0', 'orneklerListe': [{'ornek_id': '20867', 'anlam_id': '18232', 'ornek_sira': '1', 'ornek': 'İneğin sütü çekildi.', 'kac': '1', 'yazar_id': '0'}]}, {'anlam_id': '18233', 'madde_id': '24017', 'anlam_sira': '6', 'fiil': '0', 'tipkes': '0', 'anlam': 'Bir yerden uzaklaşmak, bir yere uğramamak', 'gos': '0', 'orneklerListe': [{'ornek_id': '20868', 'anlam_id': '18233', 'ornek_sira': '1', 'ornek': 'Dükkân karmakarışık, mallar bayat, kibar müşteriler birer birer çekiliyor, ayaktakımı her gün artıyor.', 'kac': '1', 'yazar_id': '14', 'yazar': [{'yazar_id': '14', 'tam_adi': 'Halide Edip Adıvar', 'kisa_adi': 'H. E. Adıvar', 'ekno': '141'}]}]}, {'anlam_id': '18234', 'madde_id': '24017', 'anlam_sira': '7', 'fiil': '0', 'tipkes': '0', 'anlam': 'Geri gitmek, ricat etmek', 'gos': '0'}, {'anlam_id': '18235', 'madde_id': '24017', 'anlam_sira': '8', 'fiil': '1', 'tipkes': '0', 'anlam': 'Katılmamak, vazgeçmek', 'gos': '0', 'orneklerListe': [{'ornek_id': '20869', 'anlam_id': '18235', 'ornek_sira': '1', 'ornek': 'Yarışmadan çekildi.', 'kac': '1', 'yazar_id': '0'}], 'ozelliklerListe': [{'ozellik_id': '26', 'tur': '3', 'tam_adi': '-den', 'kisa_adi': '-den', 'ekno': '37'}]}, {'anlam_id': '18236', 'madde_id': '24017', 'anlam_sira': '9', 'fiil': '0', 'tipkes': '0', 'anlam': 'Katlanmak, üstlenmek, tahammül etmek', 'gos': '0', 'orneklerListe': [{'ornek_id': '20870', 'anlam_id': '18236', 'ornek_sira': '1', 'ornek': 'Tabii kuaför salonu da çekilmez oluyor, sen konuşup güldürmeyince milleti.', 'kac': '1', 'yazar_id': '222', 'yazar': [{'yazar_id': '222', 'tam_adi': 'Elif Şafak', 'kisa_adi': 'E. Şafak', 'ekno': '449'}]}]}, {'anlam_id': '18237', 'madde_id': '24017', 'anlam_sira': '10', 'fiil': '0', 'tipkes': '0', 'anlam': 'Tartılmak', 'gos': '0'}, {'anlam_id': '18238', 'madde_id': '24017', 'anlam_sira': '11', 'fiil': '0', 'tipkes': '0', 'anlam': 'Parça hâlindeki et kıyma biçimine getirilmek', 'gos': '0'}, {'anlam_id': '18239', 'madde_id': '24017', 'anlam_sira': '12', 'fiil': '0', 'tipkes': '0', 'anlam': 'Uzaklaşmak, araya mesafe koymak', 'gos': '0', 'orneklerListe': [{'ornek_id': '20871', 'anlam_id': '18239', 'ornek_sira': '1', 'ornek': 'Yalnız ben baştan boş bulundum, buna fazla sokuldum. Şimdi çekildiğimi de belli etmek istemiyorum.', 'kac': '1', 'yazar_id': '4', 'yazar': [{'yazar_id': '4', 'tam_adi': 'Falih Rıfkı Atay', 'kisa_adi': 'F. R. Atay', 'ekno': '129'}]}], 'ozelliklerListe': [{'ozellik_id': '32', 'tur': '4', 'tam_adi': 'mecaz', 'kisa_adi': 'mec.', 'ekno': '43'}]}]",
24018,0,10283,0,0,,çekim,0,4,,0,0,0,,,"çekim eki, çekimölçer, çekim senaryosu, ağır çekim, soya çekim, tıpkıçekim, ad çekimi, fiil çekimi, isim çekimi, yer çekimi",,cekim,,"[{'anlam_id': '18240', 'madde_id': '24018', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çekme işi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}, {'anlam_id': '18241', 'madde_id': '24018', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Fiillerin çeşitli zaman, kişi ve kiplere, adların da ad durumlarına göre uğradığı biçimleri, tasrif', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '46', 'tur': '1', 'tam_adi': 'dil bilgisi', 'kisa_adi': 'db.', 'ekno': '95'}]}, {'anlam_id': '18242', 'madde_id': '24018', 'anlam_sira': '3', 'fiil': '0', 'tipkes': '0', 'anlam': 'Herhangi bir cismin, başka bir cismi kendine doğru çekme gücü, cazibe, traksiyon', 'gos': '0', 'orneklerListe': [{'ornek_id': '20872', 'anlam_id': '18242', 'ornek_sira': '1', 'ornek': 'Yer çekimi. Mıknatıs çekimi.', 'kac': '1', 'yazar_id': '0'}], 'ozelliklerListe': [{'ozellik_id': '58', 'tur': '1', 'tam_adi': 'fizik', 'kisa_adi': 'fiz.', 'ekno': '108'}]}, {'anlam_id': '18243', 'madde_id': '24018', 'anlam_sira': '4', 'fiil': '0', 'tipkes': '0', 'anlam': 'Alıcının sürekli olarak çalıştırılmasıyla elde edilen film parçası, plan', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '55', 'tur': '1', 'tam_adi': 'sinema', 'kisa_adi': 'sin.', 'ekno': '104'}, {'ozellik_id': '87', 'tur': '1', 'tam_adi': 'televizyon', 'kisa_adi': 'TV', 'ekno': '325'}]}]",
24019,0,10284,0,0,,çekimci,0,2,,0,0,0,,,,,cekimci,,"[{'anlam_id': '18244', 'madde_id': '24019', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Yapımcı', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}, {'anlam_id': '18245', 'madde_id': '24019', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Kameraman', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '55', 'tur': '1', 'tam_adi': 'sinema', 'kisa_adi': 'sin.', 'ekno': '104'}, {'ozellik_id': '87', 'tur': '1', 'tam_adi': 'televizyon', 'kisa_adi': 'TV', 'ekno': '325'}]}]",
24020,0,10285,0,0,,çekim eki,0,1,,0,0,0,,,,,cekim eki,,"[{'anlam_id': '18246', 'madde_id': '24020', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Fiil, ad kök veya gövdelerine gelerek bağlı oldukları kelime gruplarına göre kelimeler arasında durum (hâl), iyelik, çokluk, zaman, kişi ilişkisi kuran birim: ev-e, ev-im, ev-ler, gel-di, gel-di-m, gel-di-ler gibi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '46', 'tur': '1', 'tam_adi': 'dil bilgisi', 'kisa_adi': 'db.', 'ekno': '95'}]}]",
24021,0,10286,0,0,,çekimleme,0,1,,0,0,0,,,,,cekimleme,,"[{'anlam_id': '18247', 'madde_id': '24021', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çekimlemek işi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
24022,0,10287,0,0,,çekimlemek,0,2,,0,0,0,,,,,cekimlemek,,"[{'anlam_id': '18248', 'madde_id': '24022', 'anlam_sira': '1', 'fiil': '1', 'tipkes': '0', 'anlam': 'Bir cisim genel çekim yasasına göre başka bir cismi çekmek', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '22', 'tur': '3', 'tam_adi': '-i', 'kisa_adi': '-i', 'ekno': '33'}, {'ozellik_id': '58', 'tur': '1', 'tam_adi': 'fizik', 'kisa_adi': 'fiz.', 'ekno': '108'}]}, {'anlam_id': '18249', 'madde_id': '24022', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Bir fiili zaman, kip ve kişilere, bir ismi ise çokluk, şahıs, iyelik ve durum eklerine göre biçimlendirmek', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '46', 'tur': '1', 'tam_adi': 'dil bilgisi', 'kisa_adi': 'db.', 'ekno': '95'}]}]",
24023,0,10288,0,0,,çekimli,0,2,,0,0,0,,,çekimli fiil,,cekimli,,"[{'anlam_id': '18250', 'madde_id': '24023', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çekimi olan, alımlı, cazibeli, cezbedici', 'gos': '0', 'orneklerListe': [{'ornek_id': '20873', 'anlam_id': '18250', 'ornek_sira': '1', 'ornek': 'Görüntüsü çok daha çekimli.', 'kac': '1', 'yazar_id': '43', 'yazar': [{'yazar_id': '43', 'tam_adi': 'Çetin Altan', 'kisa_adi': 'Ç. Altan', 'ekno': '174'}]}], 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}]}, {'anlam_id': '18251', 'madde_id': '24023', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çekim ekleri alabilen', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '46', 'tur': '1', 'tam_adi': 'dil bilgisi', 'kisa_adi': 'db.', 'ekno': '95'}]}]",
24024,0,10289,0,0,,çekimli fiil,0,1,,0,0,0,,,,,cekimli fiil,,"[{'anlam_id': '18252', 'madde_id': '24024', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Kip, zaman ve kişi eklerini almış fiil', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}, {'ozellik_id': '46', 'tur': '1', 'tam_adi': 'dil bilgisi', 'kisa_adi': 'db.', 'ekno': '95'}]}]",
24025,0,10290,0,0,,çekimölçer,0,2,,0,0,0,,çeki'mölçer,,,cekimolcer,,"[{'anlam_id': '18253', 'madde_id': '24025', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çekim kuvvetlerini ölçmeye yarayan araç', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}, {'anlam_id': '18254', 'madde_id': '24025', 'anlam_sira': '2', 'fiil': '0', 'tipkes': '0', 'anlam': 'Yer yer değişen yer çekiminin tam ve gerçek değerini dikey olarak belirlemeye yarayan araç, gravimetre', 'gos': '0'}]",
24026,0,10291,0,0,,çekimsenme,0,1,,0,0,0,,,,,cekimsenme,,"[{'anlam_id': '18255', 'madde_id': '24026', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çekimsenmek işi', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
24027,0,10292,0,0,,çekimsenmek,0,1,,0,0,0,,,,,cekimsenmek,,"[{'anlam_id': '18256', 'madde_id': '24027', 'anlam_sira': '1', 'fiil': '1', 'tipkes': '0', 'anlam': 'Bir şeyi yapmaktan geri durmak, kaçınmak, el çekmek, istinkâf etmek', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '26', 'tur': '3', 'tam_adi': '-den', 'kisa_adi': '-den', 'ekno': '37'}]}]",
24028,0,10293,0,0,,çekimser,1,1,,0,0,0,,,,,cekimser,,"[{'anlam_id': '18257', 'madde_id': '24028', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Oy vermekten, eğilim göstermekten veya bir şey yapmaktan kaçınan, kararsız, taraf olmayan (kimse), müstenkif', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}]}]","[{'madde_id': '24029', 'madde': 'çekimser olmak', 'on_taki': None}]"
24029,0,10293,1,0,,çekimser olmak,0,1,,0,0,0,,,,,cekimser olmak,,"[{'anlam_id': '18258', 'madde_id': '24029', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'kararsız kalmak', 'gos': '0', 'orneklerListe': [{'ornek_id': '20874', 'anlam_id': '18258', 'ornek_sira': '1', 'ornek': 'Onların nerelerde çekimser olduklarını müdür davranışlarından anlıyordu.', 'kac': '1', 'yazar_id': '245', 'yazar': [{'yazar_id': '245', 'tam_adi': 'Kerim Korcan', 'kisa_adi': 'K. Korcan', 'ekno': '477'}]}]}]",
24030,0,10294,0,0,,çekimserlik,0,1,ği,0,0,0,,,,,cekimserlik,,"[{'anlam_id': '18259', 'madde_id': '24030', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çekimser davranma durumu', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '19', 'tur': '3', 'tam_adi': 'isim', 'kisa_adi': 'a.', 'ekno': '30'}]}]",
24031,0,10295,0,0,,çekimsiz,0,1,,0,0,0,,,,,cekimsiz,,"[{'anlam_id': '18260', 'madde_id': '24031', 'anlam_sira': '1', 'fiil': '0', 'tipkes': '0', 'anlam': 'Çekimi olmayan', 'gos': '0', 'ozelliklerListe': [{'ozellik_id': '20', 'tur': '3', 'tam_adi': 'sıfat', 'kisa_adi': 'sf.', 'ekno': '31'}]}]",
